fpr,tpr,Thresholds,Data,Train Size,Speaker Number,Positive,Method
0.533,0.292,0.6866629123687744,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5333333333333333,0.292,0.6864915490150452,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5333333333333333,0.296,0.686307430267334,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.535,0.296,0.6860136389732361,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.535,0.297,0.686001718044281,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5353333333333333,0.297,0.6859890222549438,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5353333333333333,0.298,0.6859869360923767,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5376666666666666,0.298,0.6856510639190674,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5376666666666666,0.299,0.6855350136756897,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5383333333333333,0.299,0.6854874491691589,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5383333333333333,0.3,0.6854446530342102,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5386666666666666,0.3,0.6853957772254944,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5386666666666666,0.301,0.6853824257850647,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.539,0.301,0.6853176355361938,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.539,0.303,0.6851909160614014,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5393333333333333,0.303,0.685185432434082,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5393333333333333,0.305,0.6851618885993958,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5396666666666666,0.305,0.6851340532302856,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5396666666666666,0.306,0.6851083636283875,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.54,0.306,0.6850755214691162,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.54,0.309,0.6849215030670166,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5413333333333333,0.309,0.6847330331802368,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5413333333333333,0.31,0.6846134662628174,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5423333333333333,0.31,0.6844611167907715,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5423333333333333,0.311,0.6844454407691956,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5426666666666666,0.311,0.6844421029090881,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5426666666666666,0.319,0.6841890811920166,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5446666666666666,0.319,0.6840076446533203,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5446666666666666,0.32,0.6840035915374756,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5453333333333333,0.32,0.6839036345481873,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5453333333333333,0.323,0.6837719678878784,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5463333333333333,0.323,0.6835623383522034,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5463333333333333,0.326,0.6835085153579712,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5466666666666666,0.326,0.6834709644317627,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5473333333333333,0.326,0.6834684610366821,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5473333333333333,0.327,0.6834529638290405,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5476666666666666,0.327,0.6833202838897705,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5476666666666666,0.328,0.6832851767539978,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.548,0.328,0.683167040348053,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.548,0.329,0.683131217956543,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5483333333333333,0.329,0.6831228733062744,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5483333333333333,0.331,0.6830489635467529,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.549,0.331,0.6829473376274109,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.549,0.332,0.6828325986862183,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.55,0.332,0.68277907371521,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.55,0.334,0.6825536489486694,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5503333333333333,0.334,0.6825051307678223,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5503333333333333,0.338,0.682197630405426,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5506666666666666,0.338,0.6821732521057129,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5506666666666666,0.339,0.6821610927581787,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.551,0.339,0.6821193099021912,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.551,0.34,0.6821175813674927,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5516666666666666,0.34,0.6820790767669678,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5516666666666666,0.342,0.6820356845855713,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5523333333333333,0.342,0.6820049285888672,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5523333333333333,0.343,0.681877613067627,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.554,0.343,0.6814790964126587,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.554,0.344,0.6814433336257935,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5553333333333333,0.344,0.6813656091690063,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5553333333333333,0.346,0.6811934113502502,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5556666666666666,0.346,0.6810488700866699,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5556666666666666,0.347,0.6809552311897278,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.556,0.347,0.6809372901916504,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.556,0.348,0.6809084415435791,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5576666666666666,0.348,0.680811882019043,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5576666666666666,0.351,0.6807368397712708,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5583333333333333,0.351,0.680517315864563,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5583333333333333,0.352,0.6804474592208862,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5593333333333333,0.352,0.6801584959030151,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5593333333333333,0.353,0.6800493001937866,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.56,0.353,0.6800369024276733,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.56,0.355,0.6799094080924988,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5603333333333333,0.355,0.6798117756843567,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5603333333333333,0.356,0.6797968149185181,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5606666666666666,0.356,0.6797561645507812,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5606666666666666,0.357,0.6797499656677246,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.561,0.357,0.6797220706939697,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.561,0.358,0.6796715259552002,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5616666666666666,0.358,0.6796040534973145,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5616666666666666,0.363,0.6794582605361938,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.562,0.363,0.6794338226318359,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.562,0.364,0.6794229745864868,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5623333333333334,0.364,0.6794159412384033,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5623333333333334,0.368,0.679286003112793,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5633333333333334,0.368,0.6792420744895935,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5633333333333334,0.37,0.6792095899581909,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.564,0.37,0.6791403293609619,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.564,0.372,0.6791049838066101,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5646666666666667,0.372,0.6790176630020142,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5646666666666667,0.375,0.6788228154182434,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5653333333333334,0.375,0.6786586046218872,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5653333333333334,0.376,0.6786359548568726,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5663333333333334,0.376,0.6785823702812195,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5663333333333334,0.378,0.678563117980957,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5666666666666667,0.378,0.6785596609115601,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5666666666666667,0.38,0.6785398721694946,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.567,0.38,0.6785277128219604,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.567,0.381,0.6784602403640747,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5673333333333334,0.381,0.6784443855285645,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5673333333333334,0.382,0.678367555141449,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5683333333333334,0.382,0.6782089471817017,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5683333333333334,0.383,0.6781857013702393,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.569,0.383,0.678127110004425,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.569,0.386,0.67803955078125,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5693333333333334,0.386,0.6779868602752686,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5693333333333334,0.387,0.6779069900512695,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5696666666666667,0.387,0.6779011487960815,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5696666666666667,0.388,0.6777543425559998,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5703333333333334,0.388,0.677717924118042,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5703333333333334,0.389,0.6775510311126709,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5706666666666667,0.389,0.6775343418121338,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5706666666666667,0.395,0.6772719025611877,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5713333333333334,0.395,0.6772249937057495,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5713333333333334,0.397,0.6771979331970215,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.572,0.397,0.6770824193954468,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.572,0.399,0.6770367622375488,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5723333333333334,0.399,0.6770258545875549,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5723333333333334,0.403,0.6769448518753052,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5756666666666667,0.403,0.6765614748001099,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5756666666666667,0.404,0.6765369176864624,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.576,0.404,0.6765326261520386,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.576,0.406,0.6765010356903076,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.577,0.406,0.6763246655464172,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.577,0.407,0.6762744188308716,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5773333333333334,0.407,0.6762604117393494,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5773333333333334,0.408,0.6762413382530212,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5776666666666667,0.408,0.6761761903762817,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5776666666666667,0.41,0.6760683059692383,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.578,0.41,0.6760290861129761,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.578,0.412,0.6759456396102905,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5783333333333334,0.412,0.6759414672851562,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5783333333333334,0.413,0.6759383082389832,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5786666666666667,0.413,0.6758710741996765,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5786666666666667,0.414,0.6758648157119751,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.579,0.414,0.6758469343185425,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.579,0.415,0.6758377552032471,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5793333333333334,0.415,0.6757316589355469,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5793333333333334,0.417,0.6756383180618286,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5803333333333334,0.417,0.6754109859466553,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5803333333333334,0.418,0.675363302230835,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.581,0.418,0.6753129959106445,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.581,0.419,0.6753067970275879,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5813333333333334,0.419,0.6752372980117798,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5813333333333334,0.422,0.6751666069030762,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5836666666666667,0.422,0.6748135089874268,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5836666666666667,0.423,0.6748106479644775,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5856666666666667,0.423,0.6745758056640625,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5856666666666667,0.424,0.6745713949203491,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.586,0.424,0.6745063066482544,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.586,0.425,0.6744644641876221,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.588,0.425,0.6741824150085449,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.588,0.426,0.6741644144058228,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5883333333333334,0.426,0.6741007566452026,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5883333333333334,0.427,0.6740858554840088,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.589,0.427,0.6739718914031982,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.589,0.429,0.6738725900650024,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5896666666666667,0.429,0.673851728439331,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5896666666666667,0.431,0.6737804412841797,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.59,0.431,0.6737719774246216,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.59,0.433,0.6737146377563477,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5903333333333334,0.433,0.6737101078033447,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5903333333333334,0.436,0.6736279726028442,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5906666666666667,0.436,0.6735800504684448,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5906666666666667,0.437,0.6735718250274658,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.591,0.437,0.6735345125198364,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.591,0.439,0.6735204458236694,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5913333333333334,0.439,0.6735113859176636,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5913333333333334,0.441,0.6734312176704407,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5916666666666667,0.441,0.6733627915382385,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5916666666666667,0.443,0.6732422113418579,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5926666666666667,0.443,0.6730473041534424,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5926666666666667,0.446,0.6730231642723083,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5936666666666667,0.446,0.6728346347808838,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5936666666666667,0.447,0.6727942228317261,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.594,0.447,0.6726750731468201,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.594,0.448,0.6726397275924683,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5943333333333334,0.448,0.672614574432373,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5943333333333334,0.449,0.6725181937217712,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5946666666666667,0.449,0.6725162267684937,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5946666666666667,0.452,0.6724138259887695,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5956666666666667,0.452,0.6721762418746948,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5956666666666667,0.453,0.672156035900116,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.596,0.453,0.6721368432044983,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.596,0.454,0.6720741391181946,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5963333333333334,0.454,0.6720720529556274,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5963333333333334,0.456,0.6720619201660156,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.597,0.456,0.6720278263092041,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.597,0.457,0.6719978451728821,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5976666666666667,0.457,0.6719318628311157,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.5976666666666667,0.458,0.6718820333480835,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.598,0.458,0.6718786954879761,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.598,0.459,0.6717979907989502,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.599,0.459,0.6716607213020325,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.599,0.46,0.6716459393501282,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6023333333333334,0.46,0.6710265874862671,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6023333333333334,0.462,0.670991063117981,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.603,0.462,0.6709721088409424,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.603,0.463,0.670961856842041,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6036666666666667,0.463,0.6709354519844055,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6036666666666667,0.464,0.6708469986915588,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.604,0.464,0.6707450747489929,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.604,0.465,0.6705851554870605,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6046666666666667,0.465,0.670448362827301,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6046666666666667,0.466,0.6704466342926025,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.605,0.466,0.6704302430152893,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.605,0.467,0.670419454574585,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6056666666666667,0.467,0.6701796054840088,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6056666666666667,0.47,0.670113205909729,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6066666666666667,0.47,0.6700221300125122,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6066666666666667,0.471,0.6699790954589844,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.608,0.471,0.669930100440979,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.608,0.472,0.6699197292327881,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6096666666666667,0.472,0.6698524951934814,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6096666666666667,0.475,0.6697605848312378,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6103333333333333,0.475,0.6696673631668091,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6103333333333333,0.48,0.6694943904876709,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6113333333333333,0.48,0.6694492101669312,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6113333333333333,0.481,0.6694237589836121,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6116666666666667,0.481,0.6693925857543945,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6116666666666667,0.484,0.669306218624115,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.612,0.484,0.6692696809768677,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.612,0.485,0.6691975593566895,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6123333333333333,0.485,0.669173002243042,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6123333333333333,0.486,0.6691312193870544,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.613,0.486,0.6689687371253967,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.613,0.488,0.6689066886901855,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6133333333333333,0.488,0.6688373684883118,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6133333333333333,0.491,0.6684561371803284,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6153333333333333,0.491,0.6681620478630066,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6153333333333333,0.492,0.6681336164474487,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.616,0.492,0.6679816842079163,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.616,0.495,0.6677869558334351,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6186666666666667,0.495,0.6673346757888794,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.6186666666666667,0.496,0.6673091650009155,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.619,0.496,0.6673018932342529,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.619,0.5,0.6671271324157715,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.62,0.5,0.6670119762420654,Digit Data,40%+10%,30,Unauthorized,flatten_1
0.62,0.503,0.6669326424598694,Digit Data,40%+10%,30,Unauthorized,flatten_1
