Recall,Precision,Thresholds,Data,Train Size,Speaker Number,D-vector
0.3895705521472393,1.0,0.30757928,Local Data,20&s2_30,5,conv5_block3_out
0.38650306748466257,1.0,0.30782175,Local Data,20&s2_30,5,conv5_block3_out
0.3834355828220859,1.0,0.30823540000000005,Local Data,20&s2_30,5,conv5_block3_out
0.3803680981595092,1.0,0.3091172,Local Data,20&s2_30,5,conv5_block3_out
0.3773006134969325,1.0,0.30929846,Local Data,20&s2_30,5,conv5_block3_out
0.37423312883435583,1.0,0.30999368,Local Data,20&s2_30,5,conv5_block3_out
0.3711656441717792,1.0,0.31067652,Local Data,20&s2_30,5,conv5_block3_out
0.3680981595092024,1.0,0.31105405,Local Data,20&s2_30,5,conv5_block3_out
0.36503067484662577,1.0,0.31252867,Local Data,20&s2_30,5,conv5_block3_out
0.3619631901840491,1.0,0.3132288,Local Data,20&s2_30,5,conv5_block3_out
0.3588957055214724,1.0,0.31344968,Local Data,20&s2_30,5,conv5_block3_out
0.3558282208588957,1.0,0.31435066,Local Data,20&s2_30,5,conv5_block3_out
0.35276073619631904,1.0,0.3144024,Local Data,20&s2_30,5,conv5_block3_out
0.3496932515337423,1.0,0.3145967,Local Data,20&s2_30,5,conv5_block3_out
0.34662576687116564,1.0,0.31632882,Local Data,20&s2_30,5,conv5_block3_out
0.34355828220858897,1.0,0.3179971,Local Data,20&s2_30,5,conv5_block3_out
0.34049079754601225,1.0,0.3186159,Local Data,20&s2_30,5,conv5_block3_out
0.3374233128834356,1.0,0.31884176,Local Data,20&s2_30,5,conv5_block3_out
0.3343558282208589,1.0,0.31921858,Local Data,20&s2_30,5,conv5_block3_out
0.3312883435582822,1.0,0.31940025,Local Data,20&s2_30,5,conv5_block3_out
0.3282208588957055,1.0,0.31946248,Local Data,20&s2_30,5,conv5_block3_out
0.32515337423312884,1.0,0.32089674,Local Data,20&s2_30,5,conv5_block3_out
0.3220858895705521,1.0,0.32098782,Local Data,20&s2_30,5,conv5_block3_out
0.31901840490797545,1.0,0.32172948,Local Data,20&s2_30,5,conv5_block3_out
0.3159509202453988,1.0,0.32280058,Local Data,20&s2_30,5,conv5_block3_out
0.3128834355828221,1.0,0.32384068,Local Data,20&s2_30,5,conv5_block3_out
0.3098159509202454,1.0,0.32448834,Local Data,20&s2_30,5,conv5_block3_out
0.3067484662576687,1.0,0.3255884,Local Data,20&s2_30,5,conv5_block3_out
0.30368098159509205,1.0,0.32635105,Local Data,20&s2_30,5,conv5_block3_out
0.3006134969325153,1.0,0.32638252,Local Data,20&s2_30,5,conv5_block3_out
0.29754601226993865,1.0,0.3264838,Local Data,20&s2_30,5,conv5_block3_out
0.294478527607362,1.0,0.32686174,Local Data,20&s2_30,5,conv5_block3_out
0.2914110429447853,1.0,0.32687688,Local Data,20&s2_30,5,conv5_block3_out
0.2883435582822086,1.0,0.32865256,Local Data,20&s2_30,5,conv5_block3_out
0.2852760736196319,1.0,0.32988542,Local Data,20&s2_30,5,conv5_block3_out
0.2822085889570552,1.0,0.33008552,Local Data,20&s2_30,5,conv5_block3_out
0.2791411042944785,1.0,0.33067757,Local Data,20&s2_30,5,conv5_block3_out
0.27607361963190186,1.0,0.33078063,Local Data,20&s2_30,5,conv5_block3_out
0.27300613496932513,1.0,0.33113372,Local Data,20&s2_30,5,conv5_block3_out
0.2699386503067485,1.0,0.33170325,Local Data,20&s2_30,5,conv5_block3_out
0.2668711656441718,1.0,0.33189398,Local Data,20&s2_30,5,conv5_block3_out
0.2638036809815951,1.0,0.33197463,Local Data,20&s2_30,5,conv5_block3_out
0.2607361963190184,1.0,0.3323992,Local Data,20&s2_30,5,conv5_block3_out
0.2576687116564417,1.0,0.333135,Local Data,20&s2_30,5,conv5_block3_out
0.254601226993865,1.0,0.3332802,Local Data,20&s2_30,5,conv5_block3_out
0.25153374233128833,1.0,0.33451992,Local Data,20&s2_30,5,conv5_block3_out
0.2484662576687117,1.0,0.33587772,Local Data,20&s2_30,5,conv5_block3_out
0.2453987730061349,1.0,0.33602659999999995,Local Data,20&s2_30,5,conv5_block3_out
0.2423312883435583,1.0,0.33693343,Local Data,20&s2_30,5,conv5_block3_out
0.2392638036809816,1.0,0.33701152,Local Data,20&s2_30,5,conv5_block3_out
0.2361963190184049,1.0,0.33814704,Local Data,20&s2_30,5,conv5_block3_out
0.2331288343558282,1.0,0.33862847,Local Data,20&s2_30,5,conv5_block3_out
0.23006134969325154,1.0,0.33888388,Local Data,20&s2_30,5,conv5_block3_out
0.22699386503067484,1.0,0.3389755,Local Data,20&s2_30,5,conv5_block3_out
0.2239263803680981,1.0,0.33942288,Local Data,20&s2_30,5,conv5_block3_out
0.22085889570552147,1.0,0.33977437,Local Data,20&s2_30,5,conv5_block3_out
0.2177914110429448,1.0,0.34211314,Local Data,20&s2_30,5,conv5_block3_out
0.2147239263803681,1.0,0.34443033,Local Data,20&s2_30,5,conv5_block3_out
0.2116564417177914,1.0,0.3446716,Local Data,20&s2_30,5,conv5_block3_out
0.2085889570552147,1.0,0.34490973,Local Data,20&s2_30,5,conv5_block3_out
0.20552147239263804,1.0,0.34493774,Local Data,20&s2_30,5,conv5_block3_out
0.20245398773006126,1.0,0.3460027,Local Data,20&s2_30,5,conv5_block3_out
0.19938650306748465,1.0,0.34675634,Local Data,20&s2_30,5,conv5_block3_out
0.19631901840490806,1.0,0.34810716,Local Data,20&s2_30,5,conv5_block3_out
0.19325153374233128,1.0,0.35083425,Local Data,20&s2_30,5,conv5_block3_out
0.1901840490797546,1.0,0.35126245,Local Data,20&s2_30,5,conv5_block3_out
0.18711656441717792,1.0,0.3516273,Local Data,20&s2_30,5,conv5_block3_out
0.1840490797546012,1.0,0.35187072,Local Data,20&s2_30,5,conv5_block3_out
0.18098159509202447,1.0,0.35259402,Local Data,20&s2_30,5,conv5_block3_out
0.17791411042944785,1.0,0.35486406,Local Data,20&s2_30,5,conv5_block3_out
0.17484662576687116,1.0,0.3551873,Local Data,20&s2_30,5,conv5_block3_out
0.17177914110429449,1.0,0.35578567,Local Data,20&s2_30,5,conv5_block3_out
0.1687116564417178,1.0,0.35655499,Local Data,20&s2_30,5,conv5_block3_out
0.1656441717791411,1.0,0.357356,Local Data,20&s2_30,5,conv5_block3_out
0.16257668711656442,1.0,0.35793328,Local Data,20&s2_30,5,conv5_block3_out
0.15950920245398773,1.0,0.35819083,Local Data,20&s2_30,5,conv5_block3_out
0.15644171779141106,1.0,0.3594259,Local Data,20&s2_30,5,conv5_block3_out
0.15337423312883436,1.0,0.36127222,Local Data,20&s2_30,5,conv5_block3_out
0.15030674846625766,1.0,0.36146742,Local Data,20&s2_30,5,conv5_block3_out
0.147239263803681,1.0,0.36223835,Local Data,20&s2_30,5,conv5_block3_out
0.1441717791411043,1.0,0.36308944,Local Data,20&s2_30,5,conv5_block3_out
0.1411042944785276,1.0,0.3651926,Local Data,20&s2_30,5,conv5_block3_out
0.13803680981595093,1.0,0.36621094,Local Data,20&s2_30,5,conv5_block3_out
0.13496932515337426,1.0,0.36827517,Local Data,20&s2_30,5,conv5_block3_out
0.13190184049079753,1.0,0.36903238,Local Data,20&s2_30,5,conv5_block3_out
0.12883435582822084,1.0,0.37023616,Local Data,20&s2_30,5,conv5_block3_out
0.12576687116564414,1.0,0.3721637,Local Data,20&s2_30,5,conv5_block3_out
0.12269938650306747,1.0,0.37268043,Local Data,20&s2_30,5,conv5_block3_out
0.1196319018404908,1.0,0.37948406,Local Data,20&s2_30,5,conv5_block3_out
0.1165644171779141,1.0,0.3845421,Local Data,20&s2_30,5,conv5_block3_out
0.11349693251533742,1.0,0.388197,Local Data,20&s2_30,5,conv5_block3_out
0.11042944785276074,1.0,0.39474833,Local Data,20&s2_30,5,conv5_block3_out
0.10736196319018404,1.0,0.39677912,Local Data,20&s2_30,5,conv5_block3_out
0.10429447852760736,1.0,0.39816248,Local Data,20&s2_30,5,conv5_block3_out
0.10122699386503067,1.0,0.40058583,Local Data,20&s2_30,5,conv5_block3_out
0.09815950920245403,1.0,0.40284997,Local Data,20&s2_30,5,conv5_block3_out
0.0950920245398773,1.0,0.40285468,Local Data,20&s2_30,5,conv5_block3_out
0.0920245398773006,1.0,0.40529734,Local Data,20&s2_30,5,conv5_block3_out
0.08895705521472393,1.0,0.41129303,Local Data,20&s2_30,5,conv5_block3_out
0.08588957055214724,1.0,0.41388524,Local Data,20&s2_30,5,conv5_block3_out
0.08282208588957055,1.0,0.41422236,Local Data,20&s2_30,5,conv5_block3_out
0.07975460122699386,1.0,0.41917193,Local Data,20&s2_30,5,conv5_block3_out
0.07668711656441718,1.0,0.4204932,Local Data,20&s2_30,5,conv5_block3_out
0.0736196319018405,1.0,0.42936873,Local Data,20&s2_30,5,conv5_block3_out
0.0705521472392638,1.0,0.4353906,Local Data,20&s2_30,5,conv5_block3_out
0.06748466257668713,1.0,0.44119358,Local Data,20&s2_30,5,conv5_block3_out
0.06441717791411042,1.0,0.44558936,Local Data,20&s2_30,5,conv5_block3_out
0.061349693251533735,1.0,0.45230234,Local Data,20&s2_30,5,conv5_block3_out
0.05828220858895705,1.0,0.45453358,Local Data,20&s2_30,5,conv5_block3_out
0.05521472392638037,1.0,0.4572385000000001,Local Data,20&s2_30,5,conv5_block3_out
0.05214723926380368,1.0,0.46777385,Local Data,20&s2_30,5,conv5_block3_out
0.049079754601227016,1.0,0.4709106,Local Data,20&s2_30,5,conv5_block3_out
0.04601226993865031,1.0,0.47651446,Local Data,20&s2_30,5,conv5_block3_out
0.04294478527607362,1.0,0.48204303,Local Data,20&s2_30,5,conv5_block3_out
0.03987730061349693,1.0,0.48905522,Local Data,20&s2_30,5,conv5_block3_out
0.03680981595092025,1.0,0.49538422,Local Data,20&s2_30,5,conv5_block3_out
0.033742331288343565,1.0,0.49662256,Local Data,20&s2_30,5,conv5_block3_out
0.030674846625766868,1.0,0.49721855,Local Data,20&s2_30,5,conv5_block3_out
0.027607361963190184,1.0,0.50585794,Local Data,20&s2_30,5,conv5_block3_out
0.024539877300613498,1.0,0.5066937,Local Data,20&s2_30,5,conv5_block3_out
0.02147239263803681,1.0,0.50888383,Local Data,20&s2_30,5,conv5_block3_out
0.018404907975460124,1.0,0.5103403000000001,Local Data,20&s2_30,5,conv5_block3_out
0.015337423312883437,1.0,0.5178777,Local Data,20&s2_30,5,conv5_block3_out
0.009202453987730062,1.0,0.51920193,Local Data,20&s2_30,5,conv5_block3_out
0.006134969325153374,1.0,0.5334049,Local Data,20&s2_30,5,conv5_block3_out
0.003067484662576687,1.0,0.5496299,Local Data,20&s2_30,5,conv5_block3_out
0.0,1.0,,Local Data,20&s2_30,5,conv5_block3_out
1.0,0.3927710843373494,0.07388854,Local Data,20&s2_30,5,fc1_2
0.9969325153374232,0.3920386007237636,0.07399583,Local Data,20&s2_30,5,fc1_2
0.9969325153374232,0.3925120772946861,0.07421839,Local Data,20&s2_30,5,fc1_2
0.9969325153374232,0.3929866989117292,0.07423842,Local Data,20&s2_30,5,fc1_2
0.9969325153374232,0.3934624697336562,0.07455963,Local Data,20&s2_30,5,fc1_2
0.9969325153374232,0.3939393939393939,0.07461882,Local Data,20&s2_30,5,fc1_2
0.9969325153374232,0.3944174757281553,0.07486153,Local Data,20&s2_30,5,fc1_2
0.9969325153374232,0.39489671931956255,0.07516003,Local Data,20&s2_30,5,fc1_2
0.9938650306748468,0.39416058394160586,0.07547307,Local Data,20&s2_30,5,fc1_2
0.9938650306748468,0.3946406820950061,0.07560915,Local Data,20&s2_30,5,fc1_2
0.9938650306748468,0.3951219512195122,0.07629752,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.3943833943833944,0.0763967,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.3948655256723717,0.07643843,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.3953488372093023,0.076610446,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.3958333333333333,0.07691991,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.396319018404908,0.07800305,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.3968058968058968,0.07814789,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.3972939729397294,0.07827985,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.3977832512315271,0.078727365,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.3982737361282368,0.078769684,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.3987654320987654,0.07884174599999999,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.3992583436341162,0.07911062,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.3997524752475248,0.07922149,Local Data,20&s2_30,5,fc1_2
0.99079754601227,0.4002478314745973,0.07924104,Local Data,20&s2_30,5,fc1_2
0.9877300613496932,0.3995037220843672,0.07929492,Local Data,20&s2_30,5,fc1_2
0.9877300613496932,0.4,0.07935238,Local Data,20&s2_30,5,fc1_2
0.9877300613496932,0.40049751243781095,0.079466105,Local Data,20&s2_30,5,fc1_2
0.9877300613496932,0.4009962640099626,0.07959485,Local Data,20&s2_30,5,fc1_2
0.9877300613496932,0.4014962593516209,0.07959843,Local Data,20&s2_30,5,fc1_2
0.9846625766871164,0.4007490636704121,0.079625845,Local Data,20&s2_30,5,fc1_2
0.9846625766871164,0.40125,0.07964659,Local Data,20&s2_30,5,fc1_2
0.9846625766871164,0.4017521902377973,0.07978392,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.40100250626566414,0.07987851,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.4015056461731493,0.07991505,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.4020100502512563,0.079933226,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.4025157232704403,0.07999337,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.4030226700251889,0.080065966,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.403530895334174,0.08013296,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.404040404040404,0.08071238,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.4045512010113781,0.08073056,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.4050632911392405,0.08077836,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.4055766793409379,0.08081472,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.4060913705583756,0.08092034,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.4066073697585769,0.080958486,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.4071246819338422,0.08101332,Local Data,20&s2_30,5,fc1_2
0.98159509202454,0.4076433121019109,0.08110434,Local Data,20&s2_30,5,fc1_2
0.9785276073619632,0.4068877551020408,0.08120549,Local Data,20&s2_30,5,fc1_2
0.9754601226993864,0.4061302681992337,0.08156580000000001,Local Data,20&s2_30,5,fc1_2
0.97239263803681,0.4053708439897698,0.081935406,Local Data,20&s2_30,5,fc1_2
0.97239263803681,0.4058898847631242,0.08197819999999999,Local Data,20&s2_30,5,fc1_2
0.97239263803681,0.4064102564102564,0.082060575,Local Data,20&s2_30,5,fc1_2
0.9693251533742332,0.4056482670089859,0.08208531,Local Data,20&s2_30,5,fc1_2
0.9693251533742332,0.4061696658097687,0.08214009,Local Data,20&s2_30,5,fc1_2
0.9693251533742332,0.4066924066924067,0.082143664,Local Data,20&s2_30,5,fc1_2
0.9693251533742332,0.4072164948453608,0.08226383,Local Data,20&s2_30,5,fc1_2
0.9662576687116564,0.4064516129032258,0.08250821,Local Data,20&s2_30,5,fc1_2
0.9662576687116564,0.4069767441860465,0.08271313,Local Data,20&s2_30,5,fc1_2
0.9662576687116564,0.4075032341526521,0.08271861,Local Data,20&s2_30,5,fc1_2
0.9631901840490796,0.4067357512953368,0.08281201,Local Data,20&s2_30,5,fc1_2
0.9601226993865032,0.4059662775616083,0.08294004,Local Data,20&s2_30,5,fc1_2
0.9601226993865032,0.4064935064935065,0.08294672,Local Data,20&s2_30,5,fc1_2
0.9601226993865032,0.4070221066319896,0.08303939999999999,Local Data,20&s2_30,5,fc1_2
0.9601226993865032,0.4075520833333333,0.08306289,Local Data,20&s2_30,5,fc1_2
0.9570552147239264,0.4067796610169492,0.08329737,Local Data,20&s2_30,5,fc1_2
0.9570552147239264,0.4073107049608355,0.08359754,Local Data,20&s2_30,5,fc1_2
0.9570552147239264,0.4078431372549021,0.08371419,Local Data,20&s2_30,5,fc1_2
0.9570552147239264,0.4083769633507853,0.08373815,Local Data,20&s2_30,5,fc1_2
0.9570552147239264,0.4089121887287025,0.083802104,Local Data,20&s2_30,5,fc1_2
0.9570552147239264,0.4094488188976378,0.08381629,Local Data,20&s2_30,5,fc1_2
0.9570552147239264,0.4099868593955322,0.08388430000000001,Local Data,20&s2_30,5,fc1_2
0.9570552147239264,0.4105263157894737,0.08391774,Local Data,20&s2_30,5,fc1_2
0.9539877300613496,0.40974967061923584,0.08404195,Local Data,20&s2_30,5,fc1_2
0.950920245398773,0.40897097625329815,0.084144235,Local Data,20&s2_30,5,fc1_2
0.950920245398773,0.4095112285336856,0.08430207,Local Data,20&s2_30,5,fc1_2
0.9478527607361964,0.4087301587301587,0.08431637,Local Data,20&s2_30,5,fc1_2
0.9478527607361964,0.409271523178808,0.0844028,Local Data,20&s2_30,5,fc1_2
0.9447852760736196,0.4084880636604775,0.08440751,Local Data,20&s2_30,5,fc1_2
0.941717791411043,0.4077025232403719,0.08444142,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4069148936170213,0.084471405,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.40745672436751,0.08447766,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.408,0.084546804,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4085447263017357,0.084567904,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4090909090909091,0.08457887,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.40963855421686746,0.08460419999999999,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4101876675603217,0.084608376,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4107382550335569,0.084768176,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4112903225806452,0.08478141,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.41184387617765816,0.08484876,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4123989218328841,0.08492398,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.41295546558704455,0.08500016,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4135135135135135,0.08501971,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4140730717185386,0.085053444,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4146341463414634,0.08515018,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4151967435549525,0.085155964,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4157608695652174,0.08519435,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4163265306122449,0.08522904,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4168937329700272,0.08524907,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4174624829467941,0.0857327,Local Data,20&s2_30,5,fc1_2
0.9386503067484664,0.4180327868852459,0.08578223,Local Data,20&s2_30,5,fc1_2
0.9355828220858896,0.4172366621067031,0.08578557,Local Data,20&s2_30,5,fc1_2
0.9355828220858896,0.4178082191780822,0.085819244,Local Data,20&s2_30,5,fc1_2
0.9355828220858896,0.4183813443072703,0.085820794,Local Data,20&s2_30,5,fc1_2
0.9355828220858896,0.418956043956044,0.08590472,Local Data,20&s2_30,5,fc1_2
0.9355828220858896,0.4195323246217332,0.08612335,Local Data,20&s2_30,5,fc1_2
0.9355828220858896,0.4201101928374656,0.086129785,Local Data,20&s2_30,5,fc1_2
0.9355828220858896,0.4206896551724138,0.086313844,Local Data,20&s2_30,5,fc1_2
0.9325153374233128,0.4198895027624309,0.08637828,Local Data,20&s2_30,5,fc1_2
0.9325153374233128,0.4204702627939143,0.08653927,Local Data,20&s2_30,5,fc1_2
0.9325153374233128,0.42105263157894735,0.08655828,Local Data,20&s2_30,5,fc1_2
0.9325153374233128,0.42163661581137307,0.086565614,Local Data,20&s2_30,5,fc1_2
0.9325153374233128,0.4222222222222222,0.08659196,Local Data,20&s2_30,5,fc1_2
0.9325153374233128,0.4228094575799722,0.086693525,Local Data,20&s2_30,5,fc1_2
0.9294478527607362,0.4220055710306407,0.0867039,Local Data,20&s2_30,5,fc1_2
0.9294478527607362,0.4225941422594142,0.08690189999999999,Local Data,20&s2_30,5,fc1_2
0.9263803680981596,0.4217877094972067,0.08691001,Local Data,20&s2_30,5,fc1_2
0.9263803680981596,0.4223776223776224,0.086946726,Local Data,20&s2_30,5,fc1_2
0.9233128834355828,0.4215686274509804,0.08706367,Local Data,20&s2_30,5,fc1_2
0.9233128834355828,0.4221598877980365,0.08708143,Local Data,20&s2_30,5,fc1_2
0.9202453987730062,0.4213483146067416,0.08720815,Local Data,20&s2_30,5,fc1_2
0.9202453987730062,0.4219409282700422,0.08725393,Local Data,20&s2_30,5,fc1_2
0.9202453987730062,0.4225352112676056,0.087279916,Local Data,20&s2_30,5,fc1_2
0.9171779141104296,0.4217207334273625,0.08738154,Local Data,20&s2_30,5,fc1_2
0.9171779141104296,0.422316384180791,0.08744389,Local Data,20&s2_30,5,fc1_2
0.9171779141104296,0.4229137199434229,0.087531686,Local Data,20&s2_30,5,fc1_2
0.9171779141104296,0.4235127478753541,0.087539315,Local Data,20&s2_30,5,fc1_2
0.9171779141104296,0.42411347517730497,0.087554336,Local Data,20&s2_30,5,fc1_2
